Index,TIME,V(2)
0,0.00000000e+00,4.00000008e+00
1,2.00000000e-09,4.00000008e+00
2,6.00000000e-09,4.00000008e+00
3,1.40000000e-08,4.00000008e+00
4,3.00000000e-08,4.00000008e+00
5,6.20000000e-08,4.00000008e+00
6,1.26000000e-07,4.00000008e+00
7,2.54000000e-07,4.00000008e+00
8,5.10000000e-07,4.00000008e+00
9,1.02200000e-06,4.00000008e+00
10,2.04600000e-06,4.00000008e+00
11,4.09400000e-06,4.00000008e+00
12,8.19000000e-06,4.00000008e+00
13,1.63820000e-05,4.00000008e+00
14,3.27660000e-05,4.00000008e+00
15,6.55340000e-05,4.00000008e+00
16,1.31070000e-04,4.00000008e+00
17,2.62142000e-04,4.00000008e+00
18,4.62142000e-04,4.00000008e+00
19,6.62142000e-04,4.00000008e+00
20,8.62142000e-04,4.00000008e+00
21,1.06214200e-03,4.00000008e+00
22,1.26214200e-03,4.00000008e+00
23,1.46214200e-03,4.00000008e+00
24,1.66214200e-03,4.00000008e+00
25,1.86214200e-03,4.00000008e+00
26,2.00000000e-03,4.00000008e+00
End of Xyce(TM) Simulation
